id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-Bosq_Cas-034K-247_04-03-02_ÚNICA-10347-20719,Inm24,Zap,Bosques Vallarta,Ren,Cas,247,4,2,34000,,-103.479007,20.719537,67,3.5,2,137.6518219
Zap-SanJ_CasC-028K-171_01-01-00_HOMEL-10346-20716,Inm24,Zap,San Juan de Ocotán,Ren,CasC,171,1,,28000,,-103.460795,20.716534,27,1,4,163.7426901
Zap-Sant_Cas-025K-178_03-02-03_ENLAC-10346-20720,Inm24,Zap,Santillana,Ren,Cas,178,3,3,25500,,-103.462945,20.72004,36,2.5,7,143.258427
Gdl-Coli_CasC-025K-151_02-02-01_LizAp-10340-20709,Inm24,Gdl,Colinas de San Javier,Ren,CasC,151,2,1,25000,,-103.405626,20.709313,20,2,20,165.5629139
Zap-Virr_Cas-039K-324_04-05-02_ALIAN-10343-20695,Inm24,Zap,Virreyes,Ren,Cas,324,4,2,39500,1200,-103.437529,20.695471,30,5.5,5,121.9135802
Gdl-Vill_Cas-028K-250_04-03-00_ALTIM-10336-20687,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Cas,250,4,,28500,,-103.367967,20.687219,49,3,40,114
Zap-Puer_Cas-085K-491_03-04-04_HHASE-10341-20712,Inm24,Zap,Puerta de Hierro,Ren,Cas,491,3,4,85000,,-103.418763,20.712758,3,4.5,10,173.1160896
Zap-Puer_Cas-145K-750_05-06-04_ALTUR-10341-20712,Inm24,Zap,Puerta de Hierro,Ren,Cas,750,5,4,145000,,-103.418763,20.712758,94,6.5,1,193.3333333
Zap-Soar_CasC-031K-212_03-04-02_FINCA-10347-20731,Inm24,Zap,Soare Acantia I,Ren,CasC,212,3,2,31000,,-103.470773,20.731297,35,4,5,146.2264151
Zap-Vill_CasC-040K-234_03-04-02_FINCA-10344-20691,Inm24,Zap,Villas de Asís,Ren,CasC,234,3,2,40000,,-103.441964,20.69192,23,4.5,14,170.9401709
Zap-Palm_Cas-026K-210_03-02-02_Viter-10345-20717,Inm24,Zap,Palma Real,Ren,Cas,210,3,2,26000,,-103.455434,20.717431,26,2.5,20,123.8095238
Zap-LaEs_Cas-038K-368_04-03-02_VECOR-10342-20669,Inm24,Zap,La Estancia,Ren,Cas,368,4,2,38000,,-103.429692,20.66935,29,3.5,31,103.2608696
Gdl-Prad_Cas-035K-261_04-02-02_VECOR-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Cas,261,4,2,35000,,-103.390496,20.688284,182,2.5,40,134.0996169
Zap-SanJ_CasC-014M-330_04-04-05_BROKO-10347-20711,Inm24,Zap,San Juan de Ocotán,Ven,CasC,330,4,5,14950000,,-103.470466,20.711033,,4.5,5,45303.0303
Gdl-Arco_Cas-026K-220_04-04-02_GRUPO-10337-20676,Inm24,Gdl,Arcos Vallarta,Ren,Cas,220,4,2,26500,,-103.377565,20.676505,91,4,10,120.4545455
Zap-ElBa_CasC-053K-320_04-04-03_ALTUR-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ren,CasC,320,4,3,53000,,-103.466291,20.700989,176,4,4,165.625
Zap-Vall_Cas-069K-430_04-04-04_VECOR-10344-20721,Inm24,Zap,Valle Real,Ren,Cas,430,4,4,69000,,-103.446823,20.721323,93,4.5,10,160.4651163
Zap-Vill_CasC-080K-400_03-04-03_ALTUR-10344-20701,Inm24,Zap,Villa Verona,Ren,CasC,400,3,3,80000,,-103.444431,20.701485,29,4.5,5,200
Zap-Arau_Cas-068K-293_03-02-02_SIERR-10346-20733,Inm24,Zap,Arauca I,Ren,Cas,293,3,2,68000,2500,-103.463189,20.733788,58,2.5,6,232.0819113
Zap-Pont_CasC-100K-522_04-04-03_GuiaE-10341-20714,Inm24,Zap,Pontevedra,Ren,CasC,522,4,3,100000,,-103.413318,20.714754,259,4.5,13,191.5708812
Zap-Puer_Cas-155K-560_04-05-04_ALTUR-10343-20705,Inm24,Zap,Puerta Las Lomas,Ren,Cas,560,4,4,155000,,-103.436354,20.705495,140,5.5,1,276.7857143
Zap-Cruc_Cas-001M-200_04-01-02_Capri-10334-20762,Inm24,Zap,Crucero de La Mesa,Ven,Cas,200,4,2,1350000,,-103.340104,20.762954,,1,10,6750
Zap-DeLo_Cas-016K-096_03-02-02_CasaA-10343-20745,Inm24,Zap,De Los Fresnos,Ren,Cas,96,3,2,16500,,-103.433975,20.745108,44,2.5,15,171.875
Zap-Mont_Cas-016K-130_03-02-02_SOTOY-10340-20765,Inm24,Zap,Montes,Ren,Cas,130,3,2,16000,,-103.405395,20.765097,79,2.5,15,123.0769231
Zap-Coto_Cas-019K-130_03-03-02_BROKE-10341-20785,Inm24,Zap,Coto Zoi,Ren,Cas,130,3,2,19000,,-103.41259,20.785249,35,3.5,2,146.1538462
Zap-Guad_CasC-008M-165_03-04-03_CasaL-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,CasC,165,3,3,8100000,,-103.493098,20.723612,85,4,0,49090.90909
Zap-ElRe_Cas-022K-140_03-03-02_TereG-10344-20737,Inm24,Zap,El Real,Ren,Cas,140,3,2,22000,,-103.448122,20.737436,0,3,5,157.1428571
Gdl-Colo_Cas-054K-520_04-04-02_JOSEM-10338-20705,Inm24,Gdl,Colomos Providencia,Ren,Cas,520,4,2,54000,,-103.380232,20.705771,14,4.5,15,103.8461538
Zap-Parq_Cas-021K-177_03-02-02_CasaA-10344-20659,Inm24,Zap,Parque Guadalupe,Ren,Cas,177,3,2,21000,,-103.442473,20.659746,48,2.5,15,118.6440678
Zap-Loma_Cas-025K-249_04-03-02_Espac-10340-20637,Inm24,Zap,Loma Bonita Sur,Ren,Cas,249,4,2,25500,,-103.407273,20.637466,0,3.5,28,102.4096386
Zap-Jard_Cas-011M-340_04-03-02_Inmob-10342-20680,Inm24,Zap,Jardines Vallarta,Ven,Cas,340,4,2,11500000,,-103.423584,20.680962,80,3.5,10,33823.52941
Zap-LasA_Cas-009K-090_03-02-02_INMOB-10348-20790,Inm24,Zap,Las Agujas,Ren,Cas,90,3,2,9000,850,-103.482559,20.790726,35,2.5,10,100
Zap-Ayam_Cas-139K-827_05-05-06_SIENT-10346-20671,Inm24,Zap,Ayamonte,Ren,Cas,827,5,6,139000,,-103.464173,20.671319,1,5,3,168.0773881
Zap-Vall_Cas-015M-460_04-05-02_Capri-10342-20688,Inm24,Zap,Vallarta Universidad,Ven,Cas,460,4,2,15000000,,-103.426707,20.688308,,5,20,32608.69565
Zap-Rese_Cas-014K-095_03-02-02_PRIMA-10345-20772,Inm24,Zap,Reserva Las Magnolias,Ren,Cas,95,3,2,14900,,-103.453089,20.772958,36,2.5,14,156.8421053
Zap-Jard_Cas-041K-256_03-04-02_ÚNICA-10343-20736,Inm24,Zap,Jardín Real,Ren,Cas,256,3,2,41000,,-103.438295,20.736285,9,4.5,3,160.15625
Gdl-Prov_Cas-040K-381_04-02-03_Grupo-10337-20703,Inm24,Gdl,Providencia,Ren,Cas,381,4,3,40000,,-103.37985,20.703423,17,2.5,10,104.9868766
Gdl-LaEs_Cas-025K-194_04-04-02_Centu-10330-20706,Inm24,Gdl,La Esperanza (La Federacha),Ren,Cas,194,4,2,25000,,-103.309384,20.706572,109,4,10,128.8659794
Zap-Vall_CasC-021K-180_03-02-02_Consu-10343-20778,Inm24,Zap,Valle Imperial,Ren,CasC,180,3,2,21000,,-103.436025,20.778427,17,2.5,10,116.6666667
Zap-Loma_CasC-030K-218_03-02-02_Vangu-10340-20638,Inm24,Zap,Loma Bonita,Ren,CasC,218,3,2,30800,,-103.409758,20.638161,0,2.5,4,141.2844037
Zap-Puer_Cas-035M-485_04-04-04_RMTRE-10341-20715,Inm24,Zap,Puerta de Hierro,Ven,Cas,485,4,4,35000000,,-103.41939,20.71553,73,4.5,,72164.94845
Zap-Ciud_Cas-043K-290_04-03-02_ROSMA-10344-20689,Inm24,Zap,Ciudad Granja,Ren,Cas,290,4,2,43000,,-103.448688,20.689804,192,3.5,5,148.2758621
Zap-Bosq_CasC-066K-552_04-04-05_JABIE-10335-20781,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ren,CasC,552,4,5,66000,4000,-103.358677,20.781701,37,4.5,0,119.5652174
Zap-Vist_CasC-027K-260_03-03-02_olivi-10348-20610,Inm24,Zap,Vistas del Valle 1,Ren,CasC,260,3,2,27000,,-103.485117,20.610591,0,3.5,3,103.8461538
Zap-Bosq_CasC-115K-499_05-06-05_MSGin-10343-20695,Inm24,Zap,Bosque de Los Virreyes,Ren,CasC,499,5,5,115000,,-103.433876,20.695932,39,6,10,230.4609218
Zap-Nuev_Cas-015K-100_03-04-02_LAHUS-10342-20748,Inm24,Zap,Nuevo México,Ren,Cas,100,3,2,15000,,-103.425255,20.748415,102,4,10,150
Zap-Jard_Cas-015K-120_03-03-02_Anafa-10342-20748,Inm24,Zap,Jardines del Valle,Ren,Cas,120,3,2,15000,,-103.429503,20.748312,6,3,10,125
Zap-Sola_Cas-010M-254_04-05-02_CoruR-10346-20726,Inm24,Zap,Solares,Ven,Cas,254,4,2,10599000,,-103.463408,20.726667,358,5,0,41728.34646
Zap-Info_Cas-012K-096_02-01-02_Centu-10344-20623,Inm24,Zap,Infonavit El Garabato,Ren,Cas,96,2,2,12500,,-103.441823,20.623602,145,1.5,0,130.2083333
Zap-Fore_Cas-019K-146_03-02-02_CasaA-10347-20629,Inm24,Zap,Foret,Ren,Cas,146,3,2,19500,,-103.478612,20.629714,70,2.5,15,133.5616438
Zap-Jard_Cas-050K-480_06-05-06_DISAI-10341-20650,Inm24,Zap,Jardines del Sol,Ren,Cas,480,6,6,50000,,-103.412479,20.65031,4,5,25,104.1666667
Zap-Ciud_Cas-035K-300_04-02-03_CityR-10340-20651,Inm24,Zap,Ciudad del Sol,Ren,Cas,300,4,3,35900,,-103.408497,20.651327,19,2,2,119.6666667
Zap-Chap_Cas-065K-281_04-03-02_Openh-10340-20662,Inm24,Zap,Chapalita Sur,Ren,Cas,281,4,2,65000,,-103.400722,20.662008,34,3,50,231.316726
Zap-Vive_Cas-017K-165_03-02-02_CasaA-10343-20747,Inm24,Zap,Viveros del Valle,Ren,Cas,165,3,2,17300,,-103.433764,20.74702,98,2.5,15,104.8484848
Zap-Alta_CasC-030K-208_03-02-03_ENLAC-10338-20713,Inm24,Zap,Altamira,Ren,CasC,208,3,3,30000,,-103.388628,20.713686,1,2.5,10,144.2307692
Zap-Coto_Cas-015K-147_03-03-02_CasaA-10340-20767,Inm24,Zap,Coto Las Ventanas,Ren,Cas,147,3,2,15000,,-103.406372,20.767489,59,3.5,15,102.0408163
Gdl-Monr_Cas-048K-413_03-02-04_PRYAg-10339-20682,Inm24,Gdl,Monraz,Ren,Cas,413,3,4,48500,,-103.397267,20.682476,8,2.5,28,117.433414
Zap-Agua_Cas-017K-089_03-03-02_INMOB-10343-20599,Inm24,Zap,Agua Blanca Sur,Ren,Cas,89,3,2,17500,,-103.43456,20.599728,38,3,15,196.6292135
Zap-Arau_Cas-057K-300_03-04-03_Grupo-10346-20736,Inm24,Zap,Arauca II,Ren,Cas,300,3,3,57500,,-103.467867,20.736416,22,4.5,5,191.6666667
Zap-Armo_CasC-020K-100_03-02-02_Grupo-10344-20746,Inm24,Zap,Armonía,Ren,CasC,100,3,2,20000,1,-103.444313,20.746045,74,2.5,8,200
Zap-Alta_Cas-023K-211_03-03-03_CasaA-10339-20744,Inm24,Zap,Altagracia,Ren,Cas,211,3,3,23500,,-103.392558,20.744807,111,3,15,111.3744076
Zap-Real_Cas-070K-484_04-04-02_ROSMA-10341-20715,Inm24,Zap,Real del Bosque,Ren,Cas,484,4,2,70000,,-103.411893,20.715878,198,4.5,10,144.6280992
Zap-Cent_Cas-029K-180_04-02-01_MCTBi-10338-20726,Inm24,Zap,Centro,Ren,Cas,180,4,1,29500,,-103.389513,20.726761,39,2,,163.8888889
Zap-Port_Cas-033K-274_03-03-02_Cauda-10345-20729,Inm24,Zap,Porta Real,Ren,Cas,274,3,2,33000,,-103.452209,20.729335,65,3.5,7,120.4379562
Zap-Vill_Cas-050K-330_03-03-03_INVER-10341-20698,Inm24,Zap,Villa Universitaria,Ren,Cas,330,3,3,50000,,-103.412292,20.69835,3,3.5,20,151.5151515
Zap-ElBa_CasC-045K-320_03-04-03_CityR-10346-20700,Inm24,Zap,El Bajo Hábitat 2,Ren,CasC,320,3,3,45000,,-103.466321,20.700883,0,4,8,140.625
Zap-Elit_Cas-024K-163_03-03-02_CoruR-10345-20720,Inm24,Zap,Elite,Ren,Cas,163,3,2,24000,,-103.459976,20.720349,121,3.5,0,147.2392638
Gdl-Prov_Cas-050K-320_03-03-02_INMOB-10338-20701,Inm24,Gdl,Providencia 3a Sección,Ren,Cas,320,3,2,50000,,-103.382992,20.701621,23,3.5,0,156.25
Zap-Puer_Cas-038K-270_03-03-02_ROSMA-10343-20723,Inm24,Zap,Puerta Real,Ren,Cas,270,3,2,38000,,-103.433178,20.723198,,3.5,10,140.7407407
Zap-Real_Cas-003M-130_03-03-02_CoruR-10339-20754,Inm24,Zap,Real del Bosque,Ven,Cas,130,3,2,3950000,,-103.395435,20.754221,242,3.5,0,30384.61538
Zap-Mona_CasC-020K-110_03-03-02_ADRIA-10342-20741,Inm24,Zap,Monarca,Ren,CasC,110,3,2,20600,,-103.424916,20.741141,235,3,13,187.2727273
Zap-Cami_CasC-018M-475_04-04-05_Servi-10341-20673,Inm24,Zap,Camino Real,Ven,CasC,475,4,5,18000000,,-103.41068,20.673445,116,4.5,31,37894.73684
Zap-DelV_Cas-024K-183_03-02-02_Herna-10342-20740,Inm24,Zap,Del Valle,Ren,Cas,183,3,2,24000,,-103.42925,20.740589,53,2.5,,131.147541
Zap-Vall_CasC-023K-130_03-03-02_ADRIA-10343-20779,Inm24,Zap,Valle Imperial,Ren,CasC,130,3,2,23000,,-103.433237,20.779404,63,3.5,3,176.9230769
Zap-Sant_Cas-010K-096_03-02-02_LIAIN-10345-20626,Inm24,Zap,Santa Ana Tepetitlán,Ren,Cas,96,3,2,10000,300,-103.455862,20.626163,21,2,,104.1666667
Zap-Puer_CasC-098K-400_05-05-04_TOPCA-10341-20715,Inm24,Zap,Puerta de Hierro,Ren,CasC,400,5,4,98000,,-103.41939,20.71553,32,5.5,2,245
Gdl-Coun_Cas-070K-307_04-03-03_CityR-10336-20700,Inm24,Gdl,Country Club,Ren,Cas,307,4,3,70000,,-103.368365,20.700589,93,3.5,35,228.0130293
Zap-Parq_CasC-020K-095_03-02-02_MAGNA-10343-20744,Inm24,Zap,Parque Real,Ren,CasC,95,3,2,20000,,-103.43723,20.744529,52,2.5,8,210.5263158
Zap-Sola_Cas-024K-204_03-03-02_CasaA-10346-20725,Inm24,Zap,Solares,Ren,Cas,204,3,2,24900,,-103.462207,20.725089,42,3,15,122.0588235
Zap-Mont_Cas-017K-126_03-02-02_Pulpp-10340-20764,Inm24,Zap,Montes,Ren,Cas,126,3,2,17500,,-103.405515,20.764881,7,2.5,10,138.8888889
Zap-Vall_CasC-017M-370_03-03-04_Begoñ-10343-20725,Inm24,Zap,Valle Real,Ven,CasC,370,3,4,17000000,5331,-103.436773,20.725802,54,3.5,18,45945.94595
Zap-Míti_Cas-048K-345_03-03-02_ÚNICA-10346-20734,Inm24,Zap,Mítica Residencial,Ren,Cas,345,3,2,48500,,-103.468651,20.734917,15,3.5,2,140.5797101
Gdl-Jard_Cas-051K-365_04-03-05_Miria-10339-20655,Inm24,Gdl,Jardines Plaza del Sol,Ren,Cas,365,4,5,51000,,-103.395007,20.655885,30,3.5,2,139.7260274
Gdl-Vill_Cas-055K-430_04-00-02_ESPAC-10336-20683,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Cas,430,4,2,55000,,-103.367186,20.683122,240,0,0,127.9069767
Zap-Vall_CasC-003M-119_04-05-02_CoruR-10344-20773,Inm24,Zap,Valle Imperial,Ven,CasC,119,4,2,3800000,,-103.441472,20.773512,300,5,0,31932.77311
Gdl-Coun_Cas-070K-600_05-04-03_VRGRU-10336-20700,Inm24,Gdl,Country Club,Ren,Cas,600,5,3,70000,,-103.368443,20.700392,2,4,100,116.6666667
Zap-Armo_CasC-018K-120_03-02-02_Grupo-10344-20746,Inm24,Zap,Armonía,Ren,CasC,120,3,2,18000,1,-103.444313,20.746045,94,2.5,,150
Zap-Soar_CasC-029K-200_03-04-02_PRYAg-10347-20733,Inm24,Zap,Soare II Coto2,Ren,CasC,200,3,2,29500,,-103.472521,20.733388,6,4,6,147.5
Zap-Puer_CasC-038K-280_03-03-02_GFCGr-10345-20696,Inm24,Zap,Puerta del Tule,Ren,CasC,280,3,2,38000,,-103.451586,20.696074,9,3.5,19,135.7142857
Zap-Puer_CasC-120K-460_04-04-04_Marer-10343-20706,Inm24,Zap,Puerta Las Lomas,Ren,CasC,460,4,4,120000,,-103.435934,20.706533,67,4.5,7,260.8695652
Zap-ElRe_Cas-024K-195_03-03-02_Grupo-10344-20738,Inm24,Zap,El Real,Ren,Cas,195,3,2,24000,,-103.448064,20.738627,321,3,8,123.0769231
Zap-Vill_CasC-026K-170_03-03-02_WININ-10344-20691,Inm24,Zap,Villas de Asís,Ren,CasC,170,3,2,26500,,-103.441964,20.69192,9,3,15,155.8823529
Zap-ElRe_Cas-026K-160_04-03-02_Grupo-10344-20738,Inm24,Zap,El Real,Ren,Cas,160,4,2,26000,1600,-103.447733,20.738542,320,3,6,162.5
Zap-LaCa_Cas-032K-312_05-03-02_JGCBI-10342-20637,Inm24,Zap,La Calma,Ren,Cas,312,5,2,32500,,-103.420459,20.637197,120,3.5,35,104.1666667
Zap-Ciud_Cas-043K-195_03-02-02_ROSMA-10344-20689,Inm24,Zap,Ciudad Granja,Ren,Cas,195,3,2,43000,,-103.44865,20.689979,,2.5,10,220.5128205
Gdl-Alca_Cas-019K-182_03-01-01_Centu-10334-20692,Inm24,Gdl,Alcalde Barranquitas,Ren,Cas,182,3,1,19500,,-103.342769,20.692432,91,1.5,17,107.1428571
Zap-Parq_Cas-010K-080_03-02-02_Delia-10346-20791,Inm24,Zap,Parques de Tesistán,Ren,Cas,80,3,2,10500,,-103.469258,20.791345,29,2,12,131.25
Zap-Jard_Cas-033K-286_04-04-04_Openh-10342-20681,Inm24,Zap,Jardines Vallarta,Ren,Cas,286,4,4,33000,,-103.423475,20.681967,32,4,21,115.3846154
Zap-LasA_Cas-060K-458_06-07-02_PRYAg-10342-20632,Inm24,Zap,Las Arboledas,Ren,Cas,458,6,2,60000,,-103.426011,20.632861,9,7,39,131.0043668
Zap-Cant_Cas-016K-100_03-02-02_Sierr-10338-20762,Inm24,Zap,Canteras del Centinela,Ren,Cas,100,3,2,16000,1000,-103.384495,20.762302,0,2.5,6,160
Zap-Jard_Cas-030K-152_04-04-02_REMAX-10343-20738,Inm24,Zap,Jardín Real,Ren,Cas,152,4,2,30000,,-103.431,20.7382,30,4,15,197.3684211
Zap-Vall_CasC-005M-191_03-03-02_DESAR-10342-20785,Inm24,Zap,Valle Imperial,Ven,CasC,191,3,2,5500000,,-103.429361,20.785636,132,3,9,28795.81152
Gdl-Vill_Cas-015K-110_03-02-00_Letic-10336-20693,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Cas,110,3,,15000,,-103.36923,20.69359,1,2.5,35,136.3636364
Gdl-Vall_Cas-095K-440_00-00-00_ÚNICA-10338-20674,Inm24,Gdl,Vallarta Norte,Ren,Cas,440,,,95000,,-103.387413,20.674394,186,0,2,215.9090909
Zap-Base_Cas-065K-534_06-04-04_HOUMR-10346-20733,Inm24,Zap,Base Aérea Militar No 5,Ren,Cas,534,6,4,65000,,-103.462368,20.733061,42,4,65,121.7228464
Zap-Vall_Cas-067K-400_03-03-04_ÚNICA-10344-20723,Inm24,Zap,Valle Real,Ren,Cas,400,3,4,67000,,-103.446842,20.72358,52,3.5,3,167.5
Zap-Made_CasC-004M-144_02-03-02_DACHV-10342-20773,Inm24,Zap,Madeiras,Ven,CasC,144,2,2,4099000,,-103.426998,20.773765,193,3,4,28465.27778
Gdl-SanE_Cas-010K-100_03-02-02_AAInm-10333-20710,Inm24,Gdl,San Elías,Ren,Cas,100,3,2,10500,,-103.33327,20.710429,3,2,,105
Zap-Sola_CasC-032K-230_03-03-02_GRECI-10345-20723,Inm24,Zap,Solares,Ren,CasC,230,3,2,32000,,-103.459443,20.723561,57,3.5,10,139.1304348
Zap-Port_CasC-019K-128_03-02-02_Acert-10345-20728,Inm24,Zap,Porta Real,Ren,CasC,128,3,2,19000,1550,-103.453194,20.72836,21,2.5,10,148.4375
Gdl-Vill_Cas-024K-171_02-02-02_CENTU-10336-20690,Inm24,Gdl,Villaseñor (Santa Teresita),Ren,Cas,171,2,2,24500,,-103.36895,20.690926,35,2.5,10,143.2748538
Zap-Vall_Cas-026K-160_03-02-02_REMAX-10344-20772,Inm24,Zap,Valle Imperial,Ren,Cas,160,3,2,26000,,-103.442021,20.772909,225,2.5,0,162.5
Zap-DelV_CasC-016K-130_03-03-02_SUZAM-10342-20741,Inm24,Zap,Del Valle,Ren,CasC,130,3,2,16600,,-103.428761,20.741061,1,3,6,127.6923077
Zap-Resi_Cas-035K-220_03-03-02_CityR-10340-20674,Inm24,Zap,Residencial Chapalita,Ren,Cas,220,3,2,35000,,-103.401841,20.674238,8,3.5,12,159.0909091
Zap-LaCi_Cas-027K-220_03-03-02_VELMA-10341-20754,Inm24,Zap,La Cima,Ren,Cas,220,3,2,27000,,-103.413747,20.754071,10,3.5,5,122.7272727
Zap-Parq_Cas-009K-082_02-01-02_GuiaE-10346-20798,Inm24,Zap,Parques de Tesistán III,Ren,Cas,82,2,2,9364,,-103.465418,20.798123,2,1.5,,114.195122
Zap-Parq_Cas-015K-090_02-02-01_INMOB-10344-20648,Inm24,Zap,Parques Tepeyac,Ren,Cas,90,2,1,15500,,-103.440533,20.648995,23,2.5,0,172.2222222
Zap-Vall_Cas-009K-080_02-02-02_JUANF-10346-20628,Inm24,Zap,Valle de San Nicolas,Ren,Cas,80,2,2,9000,,-103.462219,20.628682,84,2,10,112.5
Gdl-Coun_Cas-100K-450_04-04-04_CityR-10337-20702,Inm24,Gdl,Country Club,Ren,Cas,450,4,4,100000,,-103.370347,20.702467,10,4.5,20,222.2222222
Gdl-Resi_CasC-023K-133_03-03-02_Pulpp-10339-20672,Inm24,Gdl,Residencial Chapalita,Ren,CasC,133,3,2,23500,2000,-103.399889,20.672534,1,3.5,22,176.6917293
Zap-Puer_Cas-099K-366_04-05-02_ÚNICA-10342-20703,Inm24,Zap,Puerta del Bosque,Ren,Cas,366,4,2,99000,,-103.420339,20.703127,61,5,2,270.4918033
Gdl-Colo_Cas-075K-400_06-06-06_CityR-10338-20703,Inm24,Gdl,Colomos Providencia,Ren,Cas,400,6,6,75000,,-103.384766,20.703165,143,6,40,187.5
Zap-LaCi_CasC-030K-142_04-03-02_TREGO-10341-20748,Inm24,Zap,La Cima,Ren,CasC,142,4,2,30000,,-103.414029,20.748452,164,3,7,211.2676056
Gdl-Prad_Cas-055K-429_04-04-04_Capri-10338-20687,Inm24,Gdl,Prados Providencia,Ren,Cas,429,4,4,55000,,-103.389252,20.687897,86,4.5,30,128.2051282
Zap-Jard_Cas-040K-200_03-02-02_EINMO-10342-20688,Inm24,Zap,Jardines Universidad,Ren,Cas,200,3,2,40000,10,-103.422149,20.688251,0,2,15,200
Zap-ElCo_Cas-019K-117_01-02-02_DiezB-10343-20643,Inm24,Zap,El Colli Urbano,Ren,Cas,117,1,2,19000,,-103.431659,20.643199,28,2.5,1,162.3931624
Zap-Loma_CasC-016K-098_02-02-01_Milko-10335-20723,Inm24,Zap,Lomas del Batan,Ren,CasC,98,2,1,16000,,-103.351069,20.723978,12,2.5,5,163.2653061
Zap-Send_CasC-020K-159_03-02-02_ASESO-10342-20779,Inm24,Zap,Sendas,Ren,CasC,159,3,2,20000,,-103.422719,20.779108,11,2.5,8,125.7861635
Zap-Sola_Cas-027K-178_03-02-02_Flore-10346-20724,Inm24,Zap,Solares Althea,Ren,Cas,178,3,2,27000,,-103.46665,20.724245,16,2.5,8,151.6853933
Zap-Bosq_CasC-029K-238_03-03-03_1erNi-10336-20788,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ren,CasC,238,3,3,29000,,-103.360431,20.788,29,3,3,121.8487395
Zap-Jard_Cas-039K-300_04-03-04_DACHV-10340-20671,Inm24,Zap,Jardines de San Ignacio,Ren,Cas,300,4,4,39500,,-103.404292,20.671991,34,3.5,40,131.6666667
Zap-Ciud_Cas-085K-600_07-06-04_ÚNICA-10340-20656,Inm24,Zap,Ciudad del Sol,Ren,Cas,600,7,4,85000,,-103.408294,20.656219,49,6,15,141.6666667
Zap-Puer_Cas-078K-400_03-04-03_REALA-10341-20711,Inm24,Zap,Puerta de Hierro,Ren,Cas,400,3,3,78000,,-103.416888,20.711537,30,4.5,4,195
Zap-Moct_Cas-013K-060_02-01-01_TuMej-10343-20648,Inm24,Zap,Moctezuma Pte.,Ren,Cas,60,2,1,13900,,-103.435891,20.648461,65,1,18,231.6666667
Zap-Coto_CasC-019K-170_03-03-02_Capri-10342-20782,Inm24,Zap,Coto Abie,Ren,CasC,170,3,2,19000,,-103.423464,20.782755,10,3,0,111.7647059
Gdl-Mexi_Cas-010K-097_01-01-00_GRECI-10335-20668,Inm24,Gdl,Mexicaltzingo,Ren,Cas,97,1,,10000,,-103.353877,20.668667,26,1,5,103.0927835
Gdl-Loma_CasC-040K-325_04-02-02_Conta-10338-20688,Inm24,Gdl,Lomas de Guevara,Ren,CasC,325,4,2,40000,,-103.381417,20.688167,82,2.5,10,123.0769231
Gdl-Ladr_Cas-030K-284_05-03-02_CasaA-10337-20688,Inm24,Gdl,Ladrón de Guevara,Ren,Cas,284,5,2,30000,,-103.375986,20.688126,232,3.5,15,105.6338028
Zap-Soar_Cas-030K-200_03-04-02_Grupo-10346-20731,Inm24,Zap,Soare Acantia I,Ren,Cas,200,3,2,30000,1,-103.468745,20.731301,245,4,5,150
Zap-Jard_CasC-045K-280_04-03-03_PRYAg-10343-20734,Inm24,Zap,Jardín Real,Ren,CasC,280,4,3,45000,,-103.43698,20.734067,8,3.5,2,160.7142857
Zap-DeLo_CasC-045K-301_03-03-02_MSGin-10343-20685,Inm24,Zap,De Los Novelistas,Ren,CasC,301,3,2,45000,,-103.430133,20.685766,25,3.5,5,149.5016611
Zap-Quin_Cas-015K-140_03-02-02_Venta-10338-20758,Inm24,Zap,Quintas del Bosque,Ren,Cas,140,3,2,15500,,-103.380635,20.758954,79,2.5,14,110.7142857
Zap-Jard_Cas-012K-079_02-02-01_Centu-10344-20624,Inm24,Zap,Jardines del Ixtepete,Ren,Cas,79,2,1,12500,,-103.442013,20.624665,101,2,15,158.2278481
Zap-ElRe_Cas-026K-190_04-03-02_Grupo-10344-20738,Inm24,Zap,El Real,Ren,Cas,190,4,2,26000,,-103.448463,20.738502,,3,6,136.8421053
Zap-Vall_Cas-090K-456_04-04-04_Pulpp-10344-20729,Inm24,Zap,Valle Real,Ren,Cas,456,4,4,90000,,-103.446382,20.729418,0,4.5,10,197.3684211
Zap-Vall_CasC-023K-140_03-02-02_Grupo-10345-20728,Inm24,Zap,Valle Real,Ren,CasC,140,3,2,23000,1500,-103.451941,20.728897,254,2,7,164.2857143
Zap-LosM_Cas-045K-300_05-04-02_ADRIA-10337-20722,Inm24,Zap,Los Maestros,Ren,Cas,300,5,2,45000,,-103.37643,20.722099,170,4.5,10,150
Zap-Send_Cas-022K-212_04-03-02_Angel-10342-20779,Inm24,Zap,Sendas,Ren,Cas,212,4,2,22900,,-103.422719,20.779108,8,3,0,108.0188679
